        #psi         h0.         h1.        h10.       h100.      h1000.     h10000.        h-1.       h-10.      h-100.     h-1000.    h-10000.
  500.76E-03    5.24E+00    5.26E+00    5.45E+00    7.39E+00   26.74E+00  209.76E+00    5.22E+00    5.02E+00    3.09E+00  -16.28E+00 -200.71E+00
  522.42E-03    5.24E+00    5.26E+00    5.44E+00    7.22E+00   25.00E+00  193.87E+00    5.22E+00    5.04E+00    3.26E+00  -14.54E+00 -184.71E+00
  545.01E-03    5.24E+00    5.26E+00    5.42E+00    7.05E+00   23.40E+00  179.17E+00    5.22E+00    5.06E+00    3.42E+00  -12.93E+00 -169.91E+00
  568.58E-03    5.24E+00    5.25E+00    5.40E+00    6.91E+00   21.92E+00  165.56E+00    5.22E+00    5.07E+00    3.57E+00  -11.46E+00 -156.21E+00
  593.16E-03    5.24E+00    5.25E+00    5.39E+00    6.77E+00   20.57E+00  152.98E+00    5.22E+00    5.08E+00    3.70E+00  -10.10E+00 -143.54E+00
  618.82E-03    5.24E+00    5.25E+00    5.38E+00    6.65E+00   19.32E+00  141.36E+00    5.22E+00    5.10E+00    3.83E+00   -8.86E+00 -131.84E+00
  645.58E-03    5.24E+00    5.25E+00    5.37E+00    6.53E+00   18.18E+00  130.62E+00    5.22E+00    5.11E+00    3.94E+00   -7.71E+00 -121.03E+00
  673.49E-03    5.24E+00    5.25E+00    5.36E+00    6.43E+00   17.13E+00  120.71E+00    5.23E+00    5.12E+00    4.05E+00   -6.66E+00 -111.05E+00
  702.62E-03    5.24E+00    5.25E+00    5.35E+00    6.33E+00   16.16E+00  111.56E+00    5.23E+00    5.13E+00    4.14E+00   -5.70E+00 -101.83E+00
  733.00E-03    5.24E+00    5.25E+00    5.34E+00    6.24E+00   15.28E+00  103.12E+00    5.23E+00    5.14E+00    4.23E+00   -4.81E+00  -93.33E+00
  764.70E-03    5.24E+00    5.25E+00    5.33E+00    6.16E+00   14.46E+00   95.34E+00    5.23E+00    5.15E+00    4.31E+00   -3.99E+00  -85.49E+00
  797.77E-03    5.24E+00    5.25E+00    5.32E+00    6.09E+00   13.71E+00   88.16E+00    5.23E+00    5.15E+00    4.39E+00   -3.24E+00  -78.27E+00
  832.27E-03    5.24E+00    5.25E+00    5.32E+00    6.02E+00   13.03E+00   81.54E+00    5.23E+00    5.16E+00    4.46E+00   -2.56E+00  -71.60E+00
  868.26E-03    5.24E+00    5.25E+00    5.31E+00    5.95E+00   12.39E+00   75.45E+00    5.23E+00    5.17E+00    4.52E+00   -1.92E+00  -65.46E+00
  905.80E-03    5.24E+00    5.24E+00    5.30E+00    5.90E+00   11.81E+00   69.83E+00    5.23E+00    5.17E+00    4.58E+00   -1.34E+00  -59.81E+00
  944.97E-03    5.24E+00    5.24E+00    5.30E+00    5.84E+00   11.28E+00   64.65E+00    5.23E+00    5.18E+00    4.63E+00 -807.15E-03  -54.60E+00
  985.84E-03    5.24E+00    5.24E+00    5.29E+00    5.79E+00   10.79E+00   59.89E+00    5.23E+00    5.18E+00    4.68E+00 -316.36E-03  -49.80E+00
    1.03E+00    5.24E+00    5.24E+00    5.29E+00    5.75E+00   10.34E+00   55.50E+00    5.23E+00    5.19E+00    4.73E+00  134.59E-03  -45.38E+00
    1.07E+00    5.24E+00    5.24E+00    5.28E+00    5.71E+00    9.92E+00   51.46E+00    5.23E+00    5.19E+00    4.77E+00  548.95E-03  -41.31E+00
    1.12E+00    5.24E+00    5.24E+00    5.28E+00    5.67E+00    9.54E+00   47.75E+00    5.23E+00    5.19E+00    4.81E+00  929.67E-03  -37.57E+00
    1.17E+00    5.24E+00    5.24E+00    5.28E+00    5.63E+00    9.19E+00   44.32E+00    5.23E+00    5.20E+00    4.84E+00    1.28E+00  -34.12E+00
    1.22E+00    5.24E+00    5.24E+00    5.27E+00    5.60E+00    8.87E+00   41.18E+00    5.23E+00    5.20E+00    4.87E+00    1.60E+00  -30.95E+00
    1.27E+00    5.24E+00    5.24E+00    5.27E+00    5.57E+00    8.58E+00   38.28E+00    5.23E+00    5.20E+00    4.90E+00    1.90E+00  -28.04E+00
    1.33E+00    5.24E+00    5.24E+00    5.27E+00    5.54E+00    8.31E+00   35.61E+00    5.23E+00    5.21E+00    4.93E+00    2.17E+00  -25.35E+00
    1.38E+00    5.24E+00    5.24E+00    5.27E+00    5.52E+00    8.06E+00   33.16E+00    5.24E+00    5.21E+00    4.96E+00    2.42E+00  -22.88E+00
    1.44E+00    5.24E+00    5.24E+00    5.26E+00    5.50E+00    7.83E+00   30.91E+00    5.24E+00    5.21E+00    4.98E+00    2.65E+00  -20.61E+00
    1.51E+00    5.24E+00    5.24E+00    5.26E+00    5.48E+00    7.62E+00   28.83E+00    5.24E+00    5.21E+00    5.00E+00    2.86E+00  -18.53E+00
    1.57E+00    5.24E+00    5.24E+00    5.26E+00    5.46E+00    7.42E+00   26.93E+00    5.24E+00    5.22E+00    5.02E+00    3.05E+00  -16.60E+00
    1.64E+00    5.24E+00    5.24E+00    5.26E+00    5.44E+00    7.25E+00   25.17E+00    5.24E+00    5.22E+00    5.04E+00    3.23E+00  -14.84E+00
    1.71E+00    5.24E+00    5.24E+00    5.26E+00    5.42E+00    7.08E+00   23.56E+00    5.24E+00    5.22E+00    5.05E+00    3.39E+00  -13.21E+00
    1.78E+00    5.24E+00    5.24E+00    5.25E+00    5.41E+00    6.93E+00   22.08E+00    5.24E+00    5.22E+00    5.07E+00    3.54E+00  -11.72E+00
    1.86E+00    5.24E+00    5.24E+00    5.25E+00    5.39E+00    6.80E+00   20.72E+00    5.24E+00    5.22E+00    5.08E+00    3.68E+00  -10.35E+00
    1.94E+00    5.24E+00    5.24E+00    5.25E+00    5.38E+00    6.67E+00   19.46E+00    5.24E+00    5.22E+00    5.09E+00    3.81E+00   -9.09E+00
    2.02E+00    5.24E+00    5.24E+00    5.25E+00    5.37E+00    6.55E+00   18.31E+00    5.24E+00    5.22E+00    5.11E+00    3.92E+00   -7.93E+00
    2.11E+00    5.24E+00    5.24E+00    5.25E+00    5.36E+00    6.45E+00   17.25E+00    5.24E+00    5.23E+00    5.12E+00    4.03E+00   -6.86E+00
    2.20E+00    5.24E+00    5.24E+00    5.25E+00    5.35E+00    6.35E+00   16.28E+00    5.24E+00    5.23E+00    5.13E+00    4.13E+00   -5.88E+00
    2.30E+00    5.24E+00    5.24E+00    5.25E+00    5.34E+00    6.26E+00   15.38E+00    5.24E+00    5.23E+00    5.14E+00    4.22E+00   -4.98E+00
    2.40E+00    5.24E+00    5.24E+00    5.25E+00    5.33E+00    6.18E+00   14.56E+00    5.24E+00    5.23E+00    5.14E+00    4.30E+00   -4.15E+00
    2.50E+00    5.24E+00    5.24E+00    5.25E+00    5.32E+00    6.10E+00   13.80E+00    5.24E+00    5.23E+00    5.15E+00    4.38E+00   -3.39E+00
    2.61E+00    5.24E+00    5.24E+00    5.25E+00    5.32E+00    6.03E+00   13.11E+00    5.24E+00    5.23E+00    5.16E+00    4.45E+00   -2.69E+00
    2.72E+00    5.24E+00    5.24E+00    5.25E+00    5.31E+00    5.96E+00   12.47E+00    5.24E+00    5.23E+00    5.17E+00    4.51E+00   -2.04E+00
    2.84E+00    5.24E+00    5.24E+00    5.25E+00    5.31E+00    5.91E+00   11.88E+00    5.24E+00    5.23E+00    5.17E+00    4.57E+00   -1.45E+00
    2.96E+00    5.24E+00    5.24E+00    5.24E+00    5.30E+00    5.85E+00   11.34E+00    5.24E+00    5.23E+00    5.18E+00    4.62E+00 -909.78E-03
    3.09E+00    5.24E+00    5.24E+00    5.24E+00    5.29E+00    5.80E+00   10.85E+00    5.24E+00    5.23E+00    5.18E+00    4.67E+00 -410.39E-03
    3.23E+00    5.24E+00    5.24E+00    5.24E+00    5.29E+00    5.76E+00   10.39E+00    5.24E+00    5.23E+00    5.19E+00    4.72E+00   48.56E-03
    3.37E+00    5.24E+00    5.24E+00    5.24E+00    5.29E+00    5.71E+00    9.97E+00    5.24E+00    5.23E+00    5.19E+00    4.76E+00  470.35E-03
    3.51E+00    5.24E+00    5.24E+00    5.24E+00    5.28E+00    5.68E+00    9.59E+00    5.24E+00    5.23E+00    5.19E+00    4.80E+00  857.98E-03
    3.66E+00    5.24E+00    5.24E+00    5.24E+00    5.28E+00    5.64E+00    9.23E+00    5.24E+00    5.23E+00    5.20E+00    4.84E+00    1.21E+00
    3.82E+00    5.24E+00    5.24E+00    5.24E+00    5.28E+00    5.61E+00    8.91E+00    5.24E+00    5.24E+00    5.20E+00    4.87E+00    1.54E+00
    3.99E+00    5.24E+00    5.24E+00    5.24E+00    5.27E+00    5.58E+00    8.61E+00    5.24E+00    5.24E+00    5.20E+00    4.90E+00    1.84E+00
    4.16E+00    5.24E+00    5.24E+00    5.24E+00    5.27E+00    5.55E+00    8.34E+00    5.24E+00    5.24E+00    5.21E+00    4.93E+00    2.12E+00
    4.34E+00    5.24E+00    5.24E+00    5.24E+00    5.27E+00    5.52E+00    8.08E+00    5.24E+00    5.24E+00    5.21E+00    4.95E+00    2.37E+00
    4.53E+00    5.24E+00    5.24E+00    5.24E+00    5.27E+00    5.50E+00    7.85E+00    5.24E+00    5.24E+00    5.21E+00    4.98E+00    2.61E+00
    4.72E+00    5.24E+00    5.24E+00    5.24E+00    5.26E+00    5.48E+00    7.64E+00    5.24E+00    5.24E+00    5.22E+00    5.00E+00    2.82E+00
    4.93E+00    5.24E+00    5.24E+00    5.24E+00    5.26E+00    5.46E+00    7.44E+00    5.24E+00    5.24E+00    5.22E+00    5.02E+00    3.02E+00
    5.14E+00    5.24E+00    5.24E+00    5.24E+00    5.26E+00    5.44E+00    7.27E+00    5.24E+00    5.24E+00    5.22E+00    5.04E+00    3.20E+00
    5.36E+00    5.24E+00    5.24E+00    5.24E+00    5.26E+00    5.43E+00    7.10E+00    5.24E+00    5.24E+00    5.22E+00    5.05E+00    3.37E+00
    5.59E+00    5.24E+00    5.24E+00    5.24E+00    5.26E+00    5.41E+00    6.95E+00    5.24E+00    5.24E+00    5.22E+00    5.07E+00    3.52E+00
    5.83E+00    5.24E+00    5.24E+00    5.24E+00    5.26E+00    5.40E+00    6.81E+00    5.24E+00    5.24E+00    5.22E+00    5.08E+00    3.66E+00
    6.09E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.38E+00    6.68E+00    5.24E+00    5.24E+00    5.23E+00    5.10E+00    3.79E+00
    6.35E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.37E+00    6.56E+00    5.24E+00    5.24E+00    5.23E+00    5.11E+00    3.91E+00
    6.62E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.36E+00    6.46E+00    5.24E+00    5.24E+00    5.23E+00    5.12E+00    4.02E+00
    6.91E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.35E+00    6.36E+00    5.24E+00    5.24E+00    5.23E+00    5.13E+00    4.12E+00
    7.21E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.34E+00    6.27E+00    5.24E+00    5.24E+00    5.23E+00    5.14E+00    4.21E+00
    7.52E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.34E+00    6.18E+00    5.24E+00    5.24E+00    5.23E+00    5.15E+00    4.29E+00
    7.85E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.33E+00    6.10E+00    5.24E+00    5.24E+00    5.23E+00    5.16E+00    4.37E+00
    8.19E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.32E+00    6.03E+00    5.24E+00    5.24E+00    5.23E+00    5.16E+00    4.44E+00
    8.54E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.32E+00    5.97E+00    5.24E+00    5.24E+00    5.24E+00    5.17E+00    4.51E+00
    8.91E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.31E+00    5.91E+00    5.24E+00    5.24E+00    5.24E+00    5.18E+00    4.57E+00
    9.30E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.30E+00    5.86E+00    5.24E+00    5.24E+00    5.24E+00    5.18E+00    4.63E+00
    9.70E+00    5.24E+00    5.24E+00    5.24E+00    5.25E+00    5.30E+00    5.81E+00    5.24E+00    5.24E+00    5.24E+00    5.19E+00    4.68E+00
   10.12E+00    5.24E+00    5.24E+00    5.25E+00    5.25E+00    5.30E+00    5.76E+00    5.24E+00    5.24E+00    5.24E+00    5.19E+00    4.73E+00
   10.55E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.29E+00    5.72E+00    5.25E+00    5.24E+00    5.24E+00    5.20E+00    4.77E+00
   11.01E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.29E+00    5.68E+00    5.25E+00    5.25E+00    5.24E+00    5.20E+00    4.81E+00
   11.49E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.29E+00    5.64E+00    5.25E+00    5.25E+00    5.24E+00    5.21E+00    4.85E+00
   11.98E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.28E+00    5.61E+00    5.25E+00    5.25E+00    5.24E+00    5.21E+00    4.88E+00
   12.50E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.28E+00    5.58E+00    5.25E+00    5.25E+00    5.24E+00    5.21E+00    4.91E+00
   13.04E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.28E+00    5.56E+00    5.25E+00    5.25E+00    5.25E+00    5.22E+00    4.94E+00
   13.61E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.28E+00    5.53E+00    5.25E+00    5.25E+00    5.25E+00    5.22E+00    4.97E+00
   14.19E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.28E+00    5.51E+00    5.25E+00    5.25E+00    5.25E+00    5.23E+00    4.99E+00
   14.81E+00    5.25E+00    5.25E+00    5.25E+00    5.25E+00    5.28E+00    5.49E+00    5.25E+00    5.25E+00    5.25E+00    5.23E+00    5.02E+00
   15.45E+00    5.25E+00    5.25E+00    5.25E+00    5.26E+00    5.28E+00    5.47E+00    5.25E+00    5.25E+00    5.25E+00    5.23E+00    5.04E+00
   16.12E+00    5.26E+00    5.26E+00    5.26E+00    5.26E+00    5.27E+00    5.45E+00    5.26E+00    5.25E+00    5.25E+00    5.24E+00    5.06E+00
   16.81E+00    5.26E+00    5.26E+00    5.26E+00    5.26E+00    5.27E+00    5.44E+00    5.26E+00    5.26E+00    5.25E+00    5.24E+00    5.08E+00
   17.54E+00    5.26E+00    5.26E+00    5.26E+00    5.26E+00    5.27E+00    5.42E+00    5.26E+00    5.26E+00    5.26E+00    5.24E+00    5.09E+00
   18.30E+00    5.26E+00    5.26E+00    5.26E+00    5.26E+00    5.28E+00    5.41E+00    5.26E+00    5.26E+00    5.26E+00    5.25E+00    5.11E+00
   19.09E+00    5.26E+00    5.26E+00    5.26E+00    5.26E+00    5.28E+00    5.40E+00    5.26E+00    5.26E+00    5.26E+00    5.25E+00    5.12E+00
   19.92E+00    5.26E+00    5.26E+00    5.26E+00    5.27E+00    5.28E+00    5.39E+00    5.26E+00    5.26E+00    5.26E+00    5.25E+00    5.14E+00
   20.78E+00    5.27E+00    5.27E+00    5.27E+00    5.27E+00    5.28E+00    5.38E+00    5.27E+00    5.27E+00    5.27E+00    5.26E+00    5.15E+00
   21.68E+00    5.27E+00    5.27E+00    5.27E+00    5.27E+00    5.28E+00    5.37E+00    5.27E+00    5.27E+00    5.27E+00    5.26E+00    5.16E+00
   22.61E+00    5.27E+00    5.27E+00    5.27E+00    5.27E+00    5.28E+00    5.37E+00    5.27E+00    5.27E+00    5.27E+00    5.26E+00    5.18E+00
   23.59E+00    5.27E+00    5.27E+00    5.28E+00    5.28E+00    5.28E+00    5.36E+00    5.27E+00    5.27E+00    5.27E+00    5.27E+00    5.19E+00
   24.61E+00    5.28E+00    5.28E+00    5.28E+00    5.28E+00    5.29E+00    5.36E+00    5.28E+00    5.28E+00    5.28E+00    5.27E+00    5.20E+00
   25.68E+00    5.28E+00    5.28E+00    5.28E+00    5.28E+00    5.29E+00    5.35E+00    5.28E+00    5.28E+00    5.28E+00    5.27E+00    5.21E+00
   26.79E+00    5.29E+00    5.29E+00    5.29E+00    5.29E+00    5.29E+00    5.35E+00    5.29E+00    5.29E+00    5.29E+00    5.28E+00    5.22E+00
   27.94E+00    5.29E+00    5.29E+00    5.29E+00    5.29E+00    5.30E+00    5.35E+00    5.29E+00    5.29E+00    5.29E+00    5.28E+00    5.23E+00
   29.15E+00    5.29E+00    5.29E+00    5.29E+00    5.30E+00    5.30E+00    5.35E+00    5.29E+00    5.29E+00    5.29E+00    5.29E+00    5.24E+00
   30.41E+00    5.30E+00    5.30E+00    5.30E+00    5.30E+00    5.30E+00    5.35E+00    5.30E+00    5.30E+00    5.30E+00    5.29E+00    5.25E+00
   31.73E+00    5.31E+00    5.31E+00    5.31E+00    5.31E+00    5.31E+00    5.35E+00    5.31E+00    5.31E+00    5.30E+00    5.30E+00    5.26E+00
   33.10E+00    5.31E+00    5.31E+00    5.31E+00    5.31E+00    5.32E+00    5.35E+00    5.31E+00    5.31E+00    5.31E+00    5.31E+00    5.27E+00
   34.53E+00    5.32E+00    5.32E+00    5.32E+00    5.32E+00    5.32E+00    5.35E+00    5.32E+00    5.32E+00    5.32E+00    5.31E+00    5.28E+00
   36.03E+00    5.33E+00    5.33E+00    5.33E+00    5.33E+00    5.33E+00    5.36E+00    5.33E+00    5.33E+00    5.32E+00    5.32E+00    5.29E+00
   37.58E+00    5.33E+00    5.33E+00    5.33E+00    5.33E+00    5.34E+00    5.36E+00    5.33E+00    5.33E+00    5.33E+00    5.33E+00    5.30E+00
   39.21E+00    5.34E+00    5.34E+00    5.34E+00    5.34E+00    5.34E+00    5.37E+00    5.34E+00    5.34E+00    5.34E+00    5.34E+00    5.32E+00
   40.90E+00    5.35E+00    5.35E+00    5.35E+00    5.35E+00    5.35E+00    5.37E+00    5.35E+00    5.35E+00    5.35E+00    5.35E+00    5.33E+00
   42.67E+00    5.36E+00    5.36E+00    5.36E+00    5.36E+00    5.36E+00    5.38E+00    5.36E+00    5.36E+00    5.36E+00    5.36E+00    5.34E+00
   44.52E+00    5.37E+00    5.37E+00    5.37E+00    5.37E+00    5.37E+00    5.39E+00    5.37E+00    5.37E+00    5.37E+00    5.37E+00    5.36E+00
   46.44E+00    5.38E+00    5.38E+00    5.38E+00    5.38E+00    5.39E+00    5.40E+00    5.38E+00    5.38E+00    5.38E+00    5.38E+00    5.37E+00
   48.45E+00    5.40E+00    5.40E+00    5.40E+00    5.40E+00    5.40E+00    5.41E+00    5.40E+00    5.40E+00    5.40E+00    5.40E+00    5.38E+00
   50.55E+00    5.41E+00    5.41E+00    5.41E+00    5.41E+00    5.41E+00    5.42E+00    5.41E+00    5.41E+00    5.41E+00    5.41E+00    5.40E+00
   52.73E+00    5.43E+00    5.43E+00    5.43E+00    5.43E+00    5.43E+00    5.44E+00    5.43E+00    5.43E+00    5.43E+00    5.43E+00    5.42E+00
   55.01E+00    5.44E+00    5.44E+00    5.44E+00    5.44E+00    5.45E+00    5.45E+00    5.44E+00    5.44E+00    5.44E+00    5.44E+00    5.44E+00
   57.39E+00    5.46E+00    5.46E+00    5.46E+00    5.46E+00    5.46E+00    5.47E+00    5.46E+00    5.46E+00    5.46E+00    5.46E+00    5.46E+00
   59.87E+00    5.48E+00    5.48E+00    5.48E+00    5.48E+00    5.48E+00    5.49E+00    5.48E+00    5.48E+00    5.48E+00    5.48E+00    5.48E+00
   62.46E+00    5.51E+00    5.51E+00    5.51E+00    5.51E+00    5.51E+00    5.51E+00    5.51E+00    5.51E+00    5.51E+00    5.51E+00    5.50E+00
   65.16E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00    5.53E+00
   67.98E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00    5.56E+00
   70.92E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00    5.59E+00
   73.99E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00    5.62E+00
   77.19E+00    5.66E+00    5.66E+00    5.66E+00    5.66E+00    5.66E+00    5.65E+00    5.66E+00    5.66E+00    5.66E+00    5.66E+00    5.66E+00
   80.53E+00    5.70E+00    5.70E+00    5.70E+00    5.70E+00    5.69E+00    5.69E+00    5.70E+00    5.70E+00    5.70E+00    5.70E+00    5.70E+00
   84.01E+00    5.74E+00    5.74E+00    5.74E+00    5.74E+00    5.74E+00    5.73E+00    5.74E+00    5.74E+00    5.74E+00    5.74E+00    5.74E+00
   87.64E+00    5.79E+00    5.79E+00    5.79E+00    5.79E+00    5.79E+00    5.78E+00    5.79E+00    5.79E+00    5.79E+00    5.79E+00    5.79E+00
   91.43E+00    5.84E+00    5.84E+00    5.84E+00    5.84E+00    5.84E+00    5.83E+00    5.84E+00    5.84E+00    5.84E+00    5.84E+00    5.84E+00
   95.39E+00    5.90E+00    5.90E+00    5.90E+00    5.90E+00    5.89E+00    5.89E+00    5.90E+00    5.90E+00    5.90E+00    5.90E+00    5.90E+00
   99.51E+00    5.96E+00    5.96E+00    5.96E+00    5.96E+00    5.96E+00    5.95E+00    5.96E+00    5.96E+00    5.96E+00    5.96E+00    5.97E+00
  103.81E+00    6.03E+00    6.03E+00    6.03E+00    6.03E+00    6.03E+00    6.02E+00    6.03E+00    6.03E+00    6.03E+00    6.03E+00    6.04E+00
  108.30E+00    6.11E+00    6.11E+00    6.11E+00    6.11E+00    6.11E+00    6.10E+00    6.11E+00    6.11E+00    6.11E+00    6.11E+00    6.11E+00
  112.99E+00    6.19E+00    6.19E+00    6.19E+00    6.19E+00    6.19E+00    6.19E+00    6.19E+00    6.19E+00    6.19E+00    6.19E+00    6.20E+00
  117.87E+00    6.29E+00    6.29E+00    6.29E+00    6.29E+00    6.29E+00    6.28E+00    6.29E+00    6.29E+00    6.29E+00    6.29E+00    6.30E+00
  122.97E+00    6.40E+00    6.40E+00    6.40E+00    6.40E+00    6.40E+00    6.39E+00    6.40E+00    6.40E+00    6.40E+00    6.40E+00    6.41E+00
  128.29E+00    6.52E+00    6.52E+00    6.52E+00    6.52E+00    6.52E+00    6.51E+00    6.52E+00    6.52E+00    6.52E+00    6.52E+00    6.53E+00
  133.84E+00    6.65E+00    6.65E+00    6.65E+00    6.65E+00    6.65E+00    6.64E+00    6.65E+00    6.65E+00    6.65E+00    6.65E+00    6.66E+00
  139.62E+00    6.80E+00    6.80E+00    6.80E+00    6.80E+00    6.80E+00    6.79E+00    6.80E+00    6.80E+00    6.80E+00    6.80E+00    6.81E+00
  145.66E+00    6.97E+00    6.97E+00    6.97E+00    6.97E+00    6.97E+00    6.96E+00    6.97E+00    6.97E+00    6.97E+00    6.97E+00    6.98E+00
  151.96E+00    7.16E+00    7.16E+00    7.16E+00    7.16E+00    7.16E+00    7.15E+00    7.16E+00    7.16E+00    7.16E+00    7.16E+00    7.17E+00
  158.53E+00    7.38E+00    7.38E+00    7.38E+00    7.38E+00    7.37E+00    7.36E+00    7.38E+00    7.38E+00    7.38E+00    7.38E+00    7.39E+00
  165.39E+00    7.62E+00    7.62E+00    7.62E+00    7.62E+00    7.62E+00    7.61E+00    7.62E+00    7.62E+00    7.62E+00    7.62E+00    7.63E+00
  172.54E+00    7.90E+00    7.90E+00    7.90E+00    7.90E+00    7.90E+00    7.89E+00    7.90E+00    7.90E+00    7.90E+00    7.90E+00    7.92E+00
  180.00E+00    8.23E+00    8.23E+00    8.23E+00    8.23E+00    8.23E+00    8.21E+00    8.23E+00    8.23E+00    8.23E+00    8.23E+00    8.24E+00
